Alien Ruins,-5477.6,10436.3,-504.2,Alien,SKAUDAI AM-B D14-138,AB7A,-37.815,10.4772,(Next to one of the other sites.),
Soontill,249.7,120,-45.3,Alien,Soontill,,,,,
Alien Ruins,828.2,-105.2,-78,Alien,SYNUEFE CE-R C21-6,C1,-27.22,-7.36,Beta 3,
Alien Ruins,828.2,-105.2,-78,Alien,SYNUEFE CE-R C21-6,C1,-27.15,-7.29,Alpha 3,
Alien Ruins,828.2,-105.2,-78,Alien,SYNUEFE CE-R C21-6,C1,-18.23,0.27,Alpha 1,
Alien Ruins,814.7,-151.1,-222.8,Alien,SYNUEFE LY-I B42-2,C2,-10.07,114.5,Gamma 2,
Alien Ruins,814.7,-151.1,-222.8,Alien,SYNUEFE LY-I B42-2,C2,-37.31,106.42,Gamma 3,
Alien Ruins,814.7,-151.1,-222.8,Alien,SYNUEFE LY-I B42-2,C2,9.02,48.77,Beta 4,
Alien Ruins,860.1,-61.1,-124.6,Alien,SYNUEFE NL-N C23-4,B3,-30.54,-24.2,Alpha 4,
Alien Ruins,860.1,-61.1,-124.6,Alien,SYNUEFE NL-N C23-4,B3,0.66,-36.92,Alpha 3,
Alien Ruins,860.1,-61.1,-124.6,Alien,SYNUEFE NL-N C23-4,B3,48.18,-48.36,Gamma 3,
Alien Ruins,838.8,-111.8,-197.8,Alien,SYNUEFE TP-F B44-0,CD1,59.33,15.1,Gamma 1+,
Alien Ruins,838.8,-111.8,-197.8,Alien,SYNUEFE TP-F B44-0,CD1,31.96,-99.97,Beta 3+,
Alien Ruins,838.8,-111.8,-197.8,Alien,SYNUEFE TP-F B44-0,CD1,31.88,-100.05,Alpha 1+,
Alien Ruins,546.9,-97.8,-56.5,Alien,SYNUEFE XO-P C22-17,C1,19.53,-141.76,Beta 1,
Alien Ruins,357.3,-74.8,-49.3,Alien,SYNUEFE XR-H D11-102,1B,-31.735,-128.92,Beta 1,
Alien Ruins,852.7,-124.8,-51.1,Alien,SYNUEFE ZL-J D10-109,E3,-26.653,-148.425,,
Alien Ruins,852.7,-124.8,-51.1,Alien,SYNUEFE ZL-J D10-109,E3,-26.719,-148.372,,
Alien Ruins,852.7,-124.8,-51.1,Alien,SYNUEFE ZL-J D10-109,E3,39.924,-109.193,,
Alien Ruins,834.2,-154.7,-51.2,Alien,SYNUEFE ZL-J D10-119,9B,-23.3821,178.9094,Alpha 1,
Alien Ruins,811.4,-144.7,-60.4,Alien,SYNUEFE ZR-I B43-10,D2,28.8065,-51.8289,Alpha 3,
Alien Ruins,811.4,-144.7,-60.4,Alien,SYNUEFE ZR-I B43-10,D2,13.88,-0.5478,Beta 1,
Alien Ruins,811.4,-144.7,-60.4,Alien,SYNUEFE ZR-I B43-10,D2,-32.71,-34.0391,Alpha 4,
Alien Ruins,1000.7,-64.2,-166.2,Alien,VELA DARK REGION EL-Y D32,B1,41.15,129.26,Alpha 4,
Alien Ruins,1000.7,-64.2,-166.2,Alien,VELA DARK REGION EL-Y D32,B1,10.46,130.24,Beta 4,
Alien Ruins,1000.7,-64.2,-166.2,Alien,VELA DARK REGION EL-Y D32,B1,7.9,-86.46,Gamma 3,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E2,-4.5,-176.3,,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E2,11.3,-154.2,,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E3,16,-176.1,,
Alien Ruins,1073.1,-100.7,-92.8,Alien,VELA DARK REGION HB-X C1-28,E3,-28.9,163.16,,
Alien Ruins,1036.9,-86,-163.6,Alien,VELA DARK REGION KR-W C1-24,A7C,-22.4296,126.9466,Beta 4+,
Alien Ruins,1036.9,-86,-163.6,Alien,VELA DARK REGION KR-W C1-24,A7A,-18.4224,65.5005,Alpha 4+,
Alien Ruins,1036.9,-86,-163.6,Alien,VELA DARK REGION KR-W C1-24,A7A,-17.0825,-54.7755,Alpha 1+,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C3,-31.47,-44.52,Alpha 4,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C3,-19.55,-1.94,Alpha 3,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C3,-36.78,20.02,Alpha 2,
Alien Ruins,1072.8,-85.1,-168.2,Alien,VELA DARK REGION RC-V B2-5,C4,36.81,132.88,Beta 1,
Barnacles,389.7,-724.1,-380,Alien,Witch Head Sector FB-XC1-11,B2,-29.6222,-98.2775,,
Barnacles,389.7,-724.1,-380,Alien,Witch Head Sector FB-XC1-11,B2,19.9735,-87.832,,
Barnacles,389.7,-724.1,-380,Alien,Witch Head Sector FB-XC1-11,B3,22.83,-18.64,,
Barnacles,389.7,-724.1,-380,Alien,Witch Head Sector FB-XC1-11,B4,-34.6822,-35.1035,,
Barnacles,353.8,-710,-419,Alien,Witch Head Sector GW-W C1-4,A4,-65.9886,-173.642,,
Barnacles,380.4,-734.6,-399,Alien,Witch Head Sector HW-W C1-8,A4,-3.2671,136.3393,,
Barnacles,380.4,-734.6,-399,Alien,Witch Head Sector HW-W C1-8,A4,1.59,171.15,,
Barnacles,380.4,-734.6,-399,Alien,Witch Head Sector HW-W C1-8,A4,1.75,171.5,,
Barnacles,380.4,-734.6,-399,Alien,Witch Head Sector HW-W C1-8,A4,3.6526,163.0878,,
Barnacles,388.1,-705.1,-395,Alien,Witch Head Sector HW-W C1-9,4,-23.79,115.85,,
Barnacles,388.1,-705.1,-395,Alien,Witch Head Sector HW-W C1-9,4,-21.4,112.65,,
Barnacles,388.1,-705.1,-395,Alien,Witch Head Sector HW-W C1-9,4,13.9,126.74,,
Barnacles,388.1,-705.1,-395,Alien,Witch Head Sector HW-W C1-9,4,17.53,130.93,,
Barnacles,388.1,-705.1,-395,Alien,Witch Head Sector HW-W C1-9,4,19.55,134.44,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,A4,-22.9365,176.0601,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,A4,-16.5359,151.8175,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,A4,-6.7142,118.9982,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,A4,-1.07,129.12,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,A5,-62.726,-174.6157,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,A6,-24.4643,-26.8704,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,B1,4.0266,-40.045,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,B2,-4.327,-159.6406,,
Barnacles,386.2,-692.5,-390.8,Alien,Witch Head Sector LC-V C2-10,B2,-0.5026,-163.3102,,
Unknown Probe Convoy,1,-17.5,4.9,Alien,Wolf 294,,,,,
Ring Mine,-379.8,-954.5,-382.1,Asteroid Base,2MASS J03291977+3124572,,,,,No shipyard.
Unknown Asteroid Base (?),-3178.9,-242.9,-308.4,Asteroid Base,2MASS J21532669+4714025,,,,Not present in 2.3 release,?
Freeholm,14.3,-24.9,-63.2,Asteroid Base,Artemis,,,,,No shipyard.
Darwin Research Facility,-342.3,-952.7,-219.3,Asteroid Base,California Sector BV-Y c7,,,,,No shipyard.
Station X,559.6,-6947.6,-708.1,Asteroid Base,Crab Sector DL-Y d9,,,,,No shipyard.
Medusa's Rock,-4842.2,1252.2,210.8,Asteroid Base,Crescent Sector GW-W C1-8,,,,,?
Eagle Sector Secure Facility,-2046.2,6699.9,104.4,Asteroid Base,Eagle Sector IR-W d1-105,,,,,No shipyard.
TolaGarf's Junkyard,-9513.1,19814.3,-908.8,Asteroid Base,EOL PROU LW-L C8-215,,,,Reputed,Shipyard.
Jack's Town,-34.5,-42.9,-62.9,Asteroid Base,Felkan,,,,,Shipyard.
Flaming Star Logistics Centre,-243.1,-1687.7,-77.6,Asteroid Base,Flaming Star Sector LX-T b3-0,,,,,No shipyard.
Iris Vacations,-1415.8,-355.3,366.7,Asteroid Base,FW Cephei,,,,,No shipyard.
Elephant's Trunk Mine,-2661,-433.2,180.2,Asteroid Base,GM Cephei,,,,,No shipyard.
Farsight Expedition Base,-5303.8,-5305.4,130.3,Asteroid Base,Heart Sector IR-V B2-0,,,,,No shipyard.
Mike's Rock,-77.2,-0.3,-279.5,Asteroid Base,HIP 1185,1,,,Black Emblem Company,Shipyard.
Sisters' Refuge,-57,-268.3,-143.4,Asteroid Base,HIP 16813,,,,,Shipyard.
Pirate's Lament,17.4,-204.5,-160.8,Asteroid Base,HIP 17519,,,,,No shipyard.
Witch Head Science Centre,359.8,-718.4,-385.5,Asteroid Base,HIP 23759,,,,,No shipyard.
Harvard Base,125.5,303.5,-36.8,Asteroid Base,HIP 83506,,,,,No shipyard.
Lemmy's Rock,-208.4,135.8,-1.8,Asteroid Base,HIP 96456,,,,,Shipyard.
Beta Site,788.4,-4946.4,255.5,Asteroid Base,Jellyfish Sector FB-X C1-5,,,,,No shipyard.
Attenborough's Watch,-467.8,4485.6,-93.2,Asteroid Base,Lagoon Sector FW-W d1-122,,,,,No shipyard.
Warinus,75.8,70.8,48.8,Asteroid Base,Lave,,,,,No shipyard.
Mammon Monitoring Facility,-358.4,933.5,-8.8,Asteroid Base,Mammon,,,,,No shipyard.
Morgan's Rock,1706.2,4057.2,-87.6,Asteroid Base,NGC 6188 Sector LC-V C2-28,,,,,?
Unknown Asteroid Base (?),-5553,3352,49,Asteroid Base,NGC 6820 Sector GW-W D1-36,,,,Not present in 2.3 release,?
Gorgon Research Facility,-2454.2,-1326.1,299.1,Asteroid Base,NGC 7822 Sector BQ-Y D12,,,,,No shipyard.
Omega Mining Operation,-1444.3,5319.9,-85.8,Asteroid Base,Omega Sector VE-Q B5-15,,,,,No shipyard.
New Growth,816.3,-44,2,Asteroid Base,Pencil Sector EL-Y D5,,,,,Shipyard.
Stargazer,-77,-344.1,-146.8,Asteroid Base,Pleione,,,,,No shipyard.
Orion Nebula Tourist Centre,594.9,-1071.8,-431.4,Asteroid Base,PMD2009 48,,,,,Shipyard.
New Beginning,2346,-4752.9,-167.4,Asteroid Base,Rosette Sector CQ-Y D59,,,,,No shipyard.
Mitzi's Den,51.1,44.3,-155.5,Asteroid Base,Runo,,,,,Shipyard.
Sadr Logistics Depot,-1792.1,369.6,52.7,Asteroid Base,Sadr Region Sector GW-W C1-22,,,,,No shipyard.
Hell Port,2608.2,-2692.3,-182,Asteroid Base,Seagull Sector DL-Y D3,,,,,Shipyard.
Base Camp,-5043.2,-5513.1,85,Asteroid Base,Soul Sector EL-Y D7,,,,,No shipyard.
Hind Mine,-33,-557.3,-206.4,Asteroid Base,T Tauri,,,,,Shipyard.
Sagan Research Centre,2705,-2470.8,-23.3,Asteroid Base,Thor's Helmet Sector FB-X C1-5,,,,,No shipyard.
Observation Post Epsilon,-612.4,5182.9,-31.5,Asteroid Base,Trifid Sector IR-W D1-52,,,,,No shipyard.
Unknown Asteroid Base (?),860,-2010,80,Asteroid Base,V355 Monocerotis,,,,Not present in 2.3 release,?
Abandoned SRV,61.8,37.7,261.8,Civilian,34 Virginis,5A,18.6834,-40.415,,
Abandoned SRV,103.9,81.6,217.2,Civilian,44 k Virginis,B7E,8.8974,-103.5549,,
Civilian Installation,3,3.2,-0.1,Civilian,Alpha Centauri,B1,,,,
SRV Odysseus,-119.4,193.7,-111.1,Civilian,Alshat,A6B,28.1916,-29.99,,
Scientific Installation,-117.9,115.4,-12.7,Civilian,Atins,1,,,,
Comms Installation,-30.3,59.3,13.3,Civilian,Belu,A1,,,,
Crashed Ship,-30.3,59.3,13.3,Civilian,Belu,B1,7.15,-40.13,,
Comms Array Delta 69,45.8,161.9,-83.8,Civilian,Col 285 Sector BG-O D6-93,AB1D,-5.836,177.3792,,
Unlisted Wreckage Site,-175,232.3,-103,Civilian,Col 285 Sector EP-C B27-3,A2,-1.1357,-170.929,,
Medical Research Base MIR-14,-238.7,20.2,253.9,Civilian,Col 285 Sector FL-X B17-3,A2A,-59.3604,-142.5855,,
Exploration Camp JSPR-003,-189.2,-34.8,159.9,Civilian,Col 285 Sector OZ-N C7-13,BC3A,-16.4839,-65.151,,
Orions Folly,-144.2,-87.7,-12.3,Civilian,COL 285 SECTOR UZ-O C6-9,B6,-87.04,-10.52,,
Jackson Enterprise,26.8,-20.2,162.8,Civilian,Col 285 Sector YF-M C8-8,10B,0.3905,33.599,,
Medical Research Base BJI-86,-519.6,327.8,-111.4,Civilian,Col 359 Sector RN-S C4-12,A1,-23.8994,-95.1066,,
Unnamed Crash Site,-9530.5,19808.1,-910.3,Civilian,Colonia,5EA,29.2425,39.1472,,
Rawat Depot,91.9,-36.4,-59.8,Civilian,Coni,A2,12.7892,45.8844,Message in databanks.,
Unauthorised Installation,-43.8,91.5,-67.5,Civilian,Dain,A1,,,Possible duplicate,
Rift ERP 003 Alpha Base,-5805.8,-5970,129,Civilian,EAFOTS EU-R C4-1,C2,-34.34,-77.84,,
Rift ERP 003 Delta Base,-5805.2,-6002,151,Civilian,EAFOTS GL-Y E2,6,21.2838,19.0682,,
Rift ERP 003 Beta Base,-5800.8,-5961,115,Civilian,EAFOTS LZ-H B10-0,D1,-23.0844,-174.898,,
Rift ERP 003 Gamma Base,-5801.2,-5943.6,99,Civilian,EAFOTS RA-G B11-0,3,-17.8731,-76.0522,,
Mines?,41.5,369.7,158,Civilian,Graffias,,,,,
Site 16,-305.2,34.2,235,Civilian,HIP 83237,3B,-26.4,143.69,,
Dixon Dock,88.7,-182,16.6,Civilian,HR 2551,2D,-26.08,-130.82,,
Unregistered Derelict,81.7,382.2,154.5,Civilian,HR 5906,AB2A,6.94,102.4397,,
Research Facility 5592,56.1,166.4,33.2,Civilian,HR 5991,1B,33.47,-2.17,,
Tranquilitys Loop,444.3,1283,58.3,Civilian,HR 6164,C,,,,
Transmitter VJS-81,-91.3,179.6,13.6,Civilian,HR 6890,A1,23.1737,97.4123,,
Davs Hope,-104.6,-151.9,-0.8,Civilian,HYADES SECTOR DR-V C2-23,A5,44.818,-31.389,,
Government Installation,-10.1,-36,-40.8,Civilian,Inti,A6,,,,
Agricultural Installation,12.5,-22.9,-66.7,Civilian,Kappa Fornacis,Panes,,,,
Industrial Installation,-163.1,89.3,2.4,Civilian,Lakshu,A1,,,,
Civilian Broadcast Detected,75.8,70.8,48.8,Civilian,Lave,Planet Lave,,,Check what this is,
Scientific Installation,-43.4,-15.1,1,Civilian,LFT 1748,A2,,,,
Scientific Installation,-64.1,-13.8,-54,Civilian,Lidpar,A2,,,,
Scientific Installation,24.8,12.8,-260.7,Civilian,Moyot,7,,,,
Civilian Installation,19.4,-10.2,88.3,Civilian,Nevermore,A1,,,,
Civilian Installation,51.3,33.2,-50.7,Civilian,Ngalkin,A1C,,,,
Crashed Ship,68.8,76.8,48.8,Civilian,Orrere,2B,43.8214,-173.98,,
Hawkins ERP 001 Alpha Base,7890.4,7508.2,137,Civilian,PLAA AEC IZ-N C20-1,A1A,25,21.58,,
Hawkins ERP 001 Delta Base,7881.6,7501,135,Civilian,PLAA AEC RY-B B41-1,2B,51,-155.09,,
Hawkins ERP 001 Gamma Base,7890.2,7503.7,134,Civilian,PLAA AEC TT-B B41-3,B2,-9.3229,-103.8591,,
Hawkins ERP 001 Beta Base,7892.7,7516,127,Civilian,PLAA AEC XZ-Z B41-0,2,36.38,-12.71,,
Noctrach-Ihazevich Research Facility,-137.6,-380.3,-119,Civilian,Pleiades Sector AB-W B2-4,9A,,,,
Conflux ERP 002 Beta Base,-3192.8,8591.9,68,Civilian,PRU AESCS HW-S B31-2,CD1,-7.2989,-35.918,,
Conflux ERP 002 Delta Base,-3183.6,8595.8,73,Civilian,PRU AESCS NC-M D7-192,A3A,-53.36,-48.91,,
Conflux ERP 002 Gamma Base,-3200.7,8592,78,Civilian,PRU AESCS OI-K A64-0,1A,64.2,74.4,,
Conflux ERP 002 Alpha Base,-3188,8592.2,63,Civilian,PRU AESCS TY-J A64-1,3,-66.47,-56.13,,
Unauthorised Installation,-43.8,-0.3,62.4,Civilian,Rahu,1,,,,
Civilian Broadcast Detected,85.1,46.4,168.6,Civilian,Shalatucas,2,,,Permanent?,
Exploration Camp C-NO4,168.1,177.3,-98.1,Civilian,Synuefe JB-G B58-6,6H,-22.13234,177.70647,Checked,
Anomalous Signal Detected,-253.8,-254.2,-4.1,Civilian,Takurua,A1,,,,
Listening Post,2,-25,-41,Civilian,Thoth,1A,,,,
Crashed Ship,1.9,-24.8,41.5,Civilian,Thoth,1A,-2.7952,16.6793,,
Civilian Installation,-90.7,-79.5,8.1,Civilian,Thrutis,A2,,,,
Pirates attacking Federation,118.8,-49.7,-14.8,Civilian,Velli,7,,,,
Colony SNB-86,-469.4,-104.2,93.6,Civilian,Wredguia JC-K C22-8,6A,-51.6961,-144.004,,
Medical Installation,27.8,16.7,-83,Civilian,Zelano,A4,,,,
Fungal Life,-319.8,-913.5,-216.8,Fungal,California Sector BA-A E6,4,83.6451,-102.6213,,
Fungal Life,-9530.5,19808.1,-910.3,Fungal,Colonia,3CA,47.21,-174.16,,
Fungal Life,-9436.1,19840.9,-904.5,Fungal,Eol Prou UD-S D4-323,3A,19.1,62.54,,
Fungal Life,526.5,-37.9,-86.4,Fungal,IC 2391 SECTOR ZE-A D101,3A,11.44,48.43,,
Fungal Life,546.9,-97.8,-56.5,Fungal,SYNUEFE XO-P C22-17,D3,15,-58,,
Fungal Life,834.2,-154.7,-51.2,Fungal,SYNUEFE ZL-J D10-119,7A,,,Big White Crater,
Fungal Life,-33,-557.3,-206.4,Fungal,T Tauri,A2A,-62.66,105.43,,
Fungal Life,-33,-557.3,-206.4,Fungal,T Tauri,A2A,14.31,116.48,,
Fungal Life,-33,-557.3,-206.4,Fungal,T Tauri,A2A,61.62,164.48,,
17 Draconis,-305.8,49.5,272.2,Landmark,17 Draconis,,,,,
PRE Logistics Alpha,-83.6,-244.3,-73.4,Landmark,42 N PERSEI,A7,,,,
Aditi,73,-159,-338,Landmark,Aditi,,,,,
Almagest,-275,-271,-11,Landmark,Almagest,,,,,
PRE Logistics Beta,-98.8,-199.7,-54,Landmark,ARIETIS SECTOR XE-Z B4,,,,Check body,
Aurora Astrum,-9533.2,19796.9,-888.9,Landmark,Aurora Astrum,3,52.6407,-134.2142,Colonists of Aurora,
BD+22 4939,-236,-193,-80,Landmark,BD+22 4939,,,,,
Beagle Point,-1111.6,65269.8,-134.2,Landmark,Beagle Point,,,,,
Between,-4808.8,-4745.3,-436,Landmark,Between,,,,,
Hillary Depot,-54.5,2099.2,149.5,Landmark,Blu Thua AI-A c14-10,A4A,,,,
Green Glowing Gas Giant,-7010.3,12817.6,-184.6,Landmark,BLUA HYPA HT-F D12-1226,12,,,,
Polo Harbour,-6195.5,16462,-140.3,Landmark,Boewnst KS-S c20-959,A2A,,,,
Mic Turner Research Base,-319.8,-913.5,-216.8,Landmark,California Sector BA-A E6,4,,,,
Redmarch Laboratory,-314.3,-890.3,-221.7,Landmark,California Sector JH-V C2-12,11A,,,,
Campbell's Hydrogen Star,-14741.1,6846.1,1337.3,Landmark,Campbell's Hydrogen Star,,,,,
Canis Subridens,-9502.1,19785,-921.3,Landmark,Canis Subridens,A3A,66.9034,-67.8388,Smiling Dingo Crew,
Canonnia,-9522.9,19791.9,-894.1,Landmark,Canonnia,B2,-42.9673,-169.4824,Canonn Deep Space Research,30111
Canopus,276.6,-42.4,-131.3,Landmark,Canopus,,,,,
Ceos,-349,-339,13,Landmark,Ceos,,,,,
Canonn Institute,-174.8,-92.8,73.4,Landmark,Col 285 Sector IX-T D3-43,A1,,,,
Unnamed Crash Site,-225,-164,60,Landmark,COL 285 Sector OP-L B9-0,A1,-16.48391,-65.151093,,
Colonia,-9530.5,19808.1,-910.3,Landmark,Colonia,,,,,
Deeli's Point,-135.5,-43.2,-124.1,Landmark,Deeli's Point,,,,,
Dubbuennel,-9521.4,19786.5,-913.6,Landmark,Dubbuennel,3A,42.5983,-63.2178,Ed's 38,
Eagle's Landing,-2054.1,6710.9,85.7,Landmark,Eagle Sector IR-W d1-117,2A,,,,
Edge Fraternity Landing,-9544.6,19810.5,-889.8,Landmark,Edge Fraternity Landing,A10A,-68.1393,-12.1589,Edge Fraternity,
Brazilian Dream,-9549.5,19836.7,-910.3,Landmark,EOL PROU IW-W E1-2469,6,60.0071,-113.6063,Ino Research,
Rock Rats Reach,-9521.6,19844,-896.6,Landmark,EOL PROU IW-W E1-533,7,58.0163,89.0031,Rock Research Ring,
Green Glowing Gas Giant,-9581.7,19788.6,-932.2,Landmark,Eol Prou KW-L c8-32,,,,,
The Pit,-9513.9,19809.9,-911.3,Landmark,EOL PROU LW-L C8-133,2,,,Consortium Pioneers,
Mortens Paradise,-9534.2,19792.4,-912.2,Landmark,EOL PROU LW-L C8-138,1,,,Colonia Agricultural Co-operative,
Stoertebeker Dock,-9510.2,19783.8,-908.5,Landmark,EOL PROU LW-L C8-264,2A,13.9262,5.6018,Likedeeler of Colonia,
Malik Station,-9521.4,19801.7,-907.3,Landmark,EOL PROU LW-L C8-28,A1A,,,Colonia Refinery Operations,
Dervish Platform,-9534,19802,-905.3,Landmark,EOL PROU LW-L C8-306,A4A,,,Colonia Tech Combine,
Colonia Dream,-9530.9,19803.8,-918,Landmark,EOL PROU LW-L C8-76,A3A,,,Colonia Co-operative,
Harold's Respite,-9536,19817,-913.8,Landmark,EOL PROU PC-K C9-130,4B,8.1961,28.0945,The Sovereignty,
Knights Retreat,-9497.7,19807.6,-911,Landmark,EOL PROU SS-T D3-147,1,-20.1981,-55.6377,Knights of Colonial Karma,
Vitto Orbital,-9518.4,19823.6,-912,Landmark,EOL PROU VY-R D4-443,6,,,Colonia Research Division,
Balakors Research Post,-9539.4,19812.3,-910,Landmark,EOL PROU YD-W B17-1,4,,,Colonia Research Department,
Diva Mines,-9534.8,19799,-909,Landmark,EOL PROU YD-W B17-5,A5,,,Colonia Mining Enterprise,
Exphiay,284,-39,-129,Landmark,Exphiay,,,,,
Fehu,46.4,-127.1,-448.7,Landmark,Fehu,,,,,
Garuda,-9553.5,19812.3,-914.8,Landmark,Garuda,A1B,61.7495,-41.2136,Galcop Colonial Defence Commission,
Great Annihilator,354.8,22997.2,-42.4,Landmark,Great Annihilator,,,,,
Gagarin Gate,-4990.8,13387.2,-935.7,Landmark,Gru Hypue KS-T d3-31,4,,,,
PRE Research Base,-86.2,-356.8,-165.6,Landmark,HIP 17225,A1,,,,
Mahon Research Base,-303.8,-860.6,-236.1,Landmark,HIP 18077,6C,,,,
Cooper Research Centre,-54.3,-323.1,-121,Landmark,HIP 19072,,,,,
HIP 74290,254,279,-40,Landmark,HIP 74290,,,,,
HIP 8396,-226,-193,-13,Landmark,HIP 8396,,,,,
Ceres Tarn,-64.7,-330.4,-148.9,Landmark,HR 1185,4,,,High gravity surface base.,
HR 6421,-114.8,-4.9,80.7,Landmark,HR 6421,,,,,
PRE Logistics Delta,-91.7,-224.5,-62.5,Landmark,HYADES SECTOR AB-W B2-2,,,,Check body,
Kioti 368,-9531.1,19776.2,-910.4,Landmark,Kioti 368,8A,-49.8032,32.9227,Privateer's Alliance Expeditionary Force,
Kopernik,-9504.8,19801.9,-901.8,Landmark,Kopernik,A2B,14.5128,-2.8896,The Winged Hussars Colonia Initiative,
Shining Gas Giant,-7933.9,20810.4,-892.3,Landmark,KYLOALL BF-A F2322,A1,,,,
Amundsen Terminal,-469.2,4456.1,-84.8,Landmark,Lagoon Sector NI-S b4-10,1,,,,
Lave,75.8,70.8,48.8,Landmark,Lave,,,,,
Earths Inheritance Wildlife Reserve,-70.1,27.9,-8.3,Landmark,LP 339-7,4A,,,,
LTT 9846,-90,11,-272,Landmark,LTT 9846,,,,,
Magellan,-9509.3,19820,-914.6,Landmark,Magellan,C1,81.1919,-49.4428,Pioneers and Explorers,20279
Obsidian Orbital,-81.8,-343.4,-149.4,Landmark,Maia,A2A,,,,
Darnielles Progress,-81.8,-343.4,-149.4,Landmark,Maia,A2A,,,,
Meretrida,-9515.7,19830.3,-899.6,Landmark,Meretrida,5A,-71.5059,-6.2887,Eol Prou Group,
Alcazars Hope,-78.6,-340.5,-149.6,Landmark,Merope,,,,,
Mobia,-9530.7,19780.3,-909.8,Landmark,Mobia,A1A,27.3381,-135.5629,Mobius Colonial Republic Navy,
New Yembo,-334,73,-5,Landmark,New Yembo,,,,,
Ngandins,72.1,119.9,50.8,Landmark,Ngandins,,,,,
Nova Aquila No 3,-363,548.3,3.3,Landmark,Nova Aquila No 3,,,,,
Odin's Wisdom,-38.4,171.3,-901.1,Landmark,Odin's Wisdom,,,,,
Orion's Reach,608.4,-1095.2,-443.9,Landmark,Orion's Reach,,,,,
Malcolm Oasis,-9520.9,19808.8,-896.7,Landmark,Pergamon,B2,-19.8226,79.4988,Societas Eruditorum De Civitas Dei,19500
Phoenix,-9544.2,19830.3,-906.8,Landmark,Phoenix,2,-38.4367,-146.6708,Last Phoenix Vault,
PRE Logistics Zeta,-86.4,-301.8,-125.2,Landmark,PLEIADES SECTOR HR-W D1-57,,,,Check body,
PRE Laboratory,-92,-341.3,-143.5,Landmark,PLEIADES SECTOR IH-V C2-16,D2,,,,
TII Research Facility,-92,-341.3,-143.5,Landmark,Pleiades Sector IH-V C2-16,D2,,,,
PRE Logistics Gamma,-78.7,-321.8,-138,Landmark,PLEIADES SECTOR IH-V C2-5,1,,,,
PRE Logistics Epsilon,-82.2,-260.6,-100.9,Landmark,PLEIADES SECTOR JC-V D2-62,A5,,,,
Prism,-24.5,52,-104,Landmark,Prism,,,,,
Przybylski's Star,331.8,123.9,89.3,Landmark,Przybylski's Star,,,,,
Pyrrha,-9529.6,19826.4,-902,Landmark,Pyrrha,A1,67.7074,-16.8983,ICU Colonial Corps,
Quince,57,333,341,Landmark,Quince,,,,,
Rendezvous Point,6026.1,42547.6,-5.1,Landmark,Rendezvous Point,,,,,
Reorte,75.75,75.15625,48.75,Landmark,Reorte,,,,Precise coordinates so it plays nice with the line.,
Riedquat,68.84375,69.75,48.75,Landmark,Riedquat,,,,Precise coordinates so it plays nice with the line.,
Robigo,-303,-315,7,Landmark,Robigo,,,,,
Sgr A*,25.2,25900,-20.9,Landmark,Sgr A*,,,,,
Signalis,-9509.8,19788.5,-916.8,Landmark,Signalis,12A,0.5387,-124.0852,Radio Sidewinder Galactic,
Sacaqawea Space Port,-5481.9,10429.9,-579.2,Landmark,Skaudai CH-B d14-34,1A,,,,
Sothis,-352.8,-346.3,10.5,Landmark,Sothis,,,,,
Star of India,-1840.6,610.3,95.3,Landmark,Star of India,,,,,
Pirate Cache,-37.6,-664.7,-80.1,Landmark,Synuefe QA-U D4-27,A1,43.5393,-134.2668,,
Takurua,-254,-254,-5,Landmark,Takurua,,,,,
Te Kaha,-173,-155,13,Landmark,Te Kaha,,,,,
Thor's Eye,-439.8,4205.2,-86.6,Landmark,Thor's Eye,,,,,
Tionisla,82.3,68.2,48.8,Landmark,Tionisla,,,,,
Union,-9540.7,19810.1,-882.9,Landmark,Union,A2A,-57.9741,-44.7282,Explorers' Nation,
Thompson Dock,-178.7,-87.1,77.1,Landmark,Varati,A6,,,Canonn HQ,
Ziggy,-39.7,154,-829.9,Landmark,Ziggy,,,,,
Generation Ship Lycaon,-0.7,-6,-52.3,Megaship,Alaunus,,,,Derelict.  Bulk Cruiser.  22Kls out from Alaunus 10 towards Horae.,
