HIP 39425,128.6,-111,37,Permit,,,,,Unknown,
HIP 51073,106.5,-15.8,69,Permit,,,,,Unknown,
HIP 54530,110.9,13,68.4,Permit,,,,,Federation,
HIP 87621,-220.4,328.8,112,Permit,,,,,Unknown,
HIP 87621,-220.3,328.7,112,Permit,,,,,Unknown,
Hodack,60.3,46.4,23.5,Permit,,,,,Independent,
Hors,37.2,25.8,-34.7,Permit,,,,,Federation,
HR 4413,81,36,-4.4,Permit,,,,,Unknown,
Isinor,67.1,55,68.2,Permit,,,,,Independent,
Jotun,-11,-92.3,-79.2,Permit,,,,,Independent,
Kamba,10.5,7.5,-50,Permit,,,,,Unknown,
Lave 2,75.8,70.8,48.8,Permit,Lave,2,,,Unknown,
LFT 509,36.6,-38.3,-1.8,Permit,,,,,Federation,
LFT 509,36.6,-38.3,-1.8,Permit,,,,,Unknown,
LHS 2894,14.5,40.5,52.3,Permit,,,,,Unknown,
LHS 2921,-32.6,3.6,64.6,Permit,,,,,Unknown,
LHS 3091,-21.2,31,48,Permit,,,,,Unknown,
LTT 198,2.5,9.7,-71.6,Permit,,,,,Independent,
Luyten 347-14,2.2,16.8,-7.5,Permit,,,,,Independent,
Mingfu,-8.5,-4,-44.3,Permit,,,,,Federation,
Nastrond,-75.3,-56.8,-40.4,Permit,,,,,Independent,
Peregrina,-24.9,-184.3,-80.6,Permit,,,,,Independent,
Pi Mensae,47.8,19.8,-29.8,Permit,,,,,Independent,
PLX 695,-43.3,-62.5,-4.7,Permit,,,,,Federation,
Polaris,-322.7,-212.4,194.6,Permit,,,,,Unknown,
Ross 128,5.5,0.1,9.4,Permit,,,,,Federation,
Ross 354,-88.6,-124.8,-7,Permit,,,,,Unknown,
Shinrarta Dezhra,55.7,27.2,17.6,Permit,,,,,Independent,
Sirius,6.3,-5.8,-1.3,Permit,,,,,Independent,
Sol,0,0,0,Permit,,,,,,
Summerland,28.9,3.5,-121.1,Permit,,,,,Imperial,
Terra Mater,-49.8,-45,-19,Permit,,,,,Independent,
Tiliala,85.8,-3.6,-14.1,Permit,,,,,Independent,
Triton,0,0,0,Permit,Sol,,,,Unknown,
Van Maanens Star,-6.3,-4.1,-11.7,Permit,,,,,Independent,
Vega,-21.9,9,8.1,Permit,,,,,Federation,
Witchs Reach,28,7.9,-16.1,Permit,,,,,Unknown,
Wolf 262,35.8,-190.7,-2.7,Permit,,,,,Unknown,
Pirate Base,-43.8,91.5,-67.5,Pirate,Dain,,,,,
Clayakarma,-20.5,60.7,-5,Powerplay,,,,,,
Cubeo,128.3,84.2,-155.6,Powerplay,,,,,,
Eotienses,49.5,6.3,-104,Powerplay,,,,,,
Gateway,-11,-0.9,77.8,Powerplay,,,,,,
Harma,-99.3,20.4,-101,Powerplay,,,,,,
Kamadhenu,110,-13.4,-100,Powerplay,,,,,,
Lembava,-43.3,-77.7,-64.3,Powerplay,,,,,,
Nanomam,-14.8,-15.3,19.7,Powerplay,,,,,,
Polevnic,-79.9,-33.5,-87.5,Powerplay,,,,,,
Rhea,58.1,-28.6,22.6,Powerplay,,,,,,
Synteini,51.8,28.7,-76.4,Powerplay,,,,,,
Attenborough's Watch,-467.8,4485.6,-93.2,Asteroid Base,Lagoon Sector FW-W d1-122,,,,,
Darwin Research Facility,-342.3,-952.7,-219.3,Asteroid Base,California Sector BV-Y c7,,,,,
Eagle Sector Secure Facility,-2046.2,6699.9,104.4,Asteroid Base,Eagle Sector IR-W d1-105,,,,,
Freeholm,14.3,-24.9,-63.2,Asteroid Base,Artemis,,,,,
Hell Port,2608.2,-2692.3,-182,Asteroid Base,Seagull Sector DL-Y D3,,,,,
Hind Mine,-33,-557.3,-206.4,Asteroid Base,T Tauri,,,,,
Mitzi's Den,51.1,44.3,-155.5,Asteroid Base,Runo,,,,,
Orion Nebula Tourist Centre,594.9,-1071.8,-431.4,Asteroid Base,PMD2009 48,,,,,
Pirate's Lament,17.4,-204.5,-160.8,Asteroid Base,HIP 17519,,,,,
Ring Mine,-379.8,-954.5,-382.1,Asteroid Base,2MASS J03291977+3124572,,,,,
Sagan Research Centre,2705,-2470.8,-23.3,Asteroid Base,Thor's Helmet Sector FB-X C1-5,,,,,
Sisters' Refuge,-57,-268.3,-143.4,Asteroid Base,HIP 16813,,,,,
Stargazer,-77,-344.1,-146.8,Asteroid Base,Pleione,,,,,
Station X,559.6,-6947.6,-708.1,Asteroid Base,Crab Sector DL-Y d9,,,,,
Witch Head Science Centre,359.8,-718.4,-385.5,Asteroid Base,HIP 23759,,,,,
New Growth,816.3,-44,2,Asteroid Base,Pencil Sector EL-Y D5,,,,,
Iris Vacations,-1415.8,-355.3,366.7,Asteroid Base,FW Cephei,,,,,
Flaming Star Logistics Centre,-243.1,-1687.7,-77.6,Asteroid Base,Flaming Star Sector LX-T b3-0,,,,,
Sadr Logistics Depot,-1792.1,369.6,52.7,Asteroid Base,Sadr Region Sector GW-W C1-22,,,,,
Elephant's Trunk Mine,-2661,-433.2,180.2,Asteroid Base,GM Cephei,,,,,
Gorgon Research Facility,-2454.2,-1326.1,299.1,Asteroid Base,NGC 7822 Sector BQ-Y D12,,,,,
Unknown Asteroid Base,-3178.9,-242.9,-308.4,Asteroid Base,2MASS J21532669+4714025,,,,,
Unknown Asteroid Base,1706.2,4057.2,-87.6,Asteroid Base,NGC 6188 Sector LC-V C2-28,,,,,
Medusa's Rock,-4842.2,1252.2,210.8,Asteroid Base,Crescent Sector GW-W C1-8,,,,,
Unknown Asteroid Base,788.4,-4946.4,255.5,Asteroid Base,Jellyfish Sector FB-X C1-5,,,,,
Observation Post Epsilon,-612.4,5182.9,-31.5,Asteroid Base,Trifid Sector IR-W D1-52,,,,,
Unknown Asteroid Base,2346,-4752.9,-167.4,Asteroid Base,Rosette Sector CQ-Y D59,,,,,
Omega Mining Operation,-1444.3,5319.9,-85.8,Asteroid Base,Omega Sector VE-Q B5-15,,,,,
Base Camp,-5043.2,-5513.1,85,Asteroid Base,Soul Sector EL-Y D7,,,,,
Farsight Expedition Base,-5303.8,-5305.4,130.3,Asteroid Base,Heart Sector IR-V B2-0,,,,,
Unknown Asteroid Base,-5553,3352,49,Asteroid Base,NGC 6820 Sector GW-W D1-36,,,,,
Unknown Asteroid Base,860,-2010,80,Asteroid Base,V355 Monocerotis,,,,,
Fisher's Rest,,,,Megaship,Aldebaran,,,,,
The Harmony,,,,Megaship,Yum Kamcabi,,,,,
Collinson Class,,,,Megaship,Gateway,,,,,
Hercules Class,,,,Megaship,Odudoro,,,,,
